,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
434,benchmark-49,0.4568924903869629,1.073920488357544,9,6,
435,benchmark-49,0.4443814754486084,1.073920488357544,9,6,
436,benchmark-49,0.46039509773254395,1.073920488357544,9,6,
437,benchmark-49,0.466400146484375,1.073920488357544,9,6,
438,benchmark-49,0.4563918113708496,1.073920488357544,9,6,
439,benchmark-49,0.4563918113708496,1.073920488357544,9,6,
440,benchmark-5,0.0930795669555664,0.3332839012145996,11,4,
441,benchmark-5,0.08857583999633789,0.3332839012145996,11,4,
442,benchmark-5,0.09157848358154297,0.3332839012145996,11,4,
443,benchmark-5,0.09207916259765625,0.3332839012145996,11,4,
444,benchmark-5,0.09207916259765625,0.3332839012145996,11,4,
445,benchmark-5,0.09207940101623535,0.3332839012145996,11,4,
446,benchmark-5,0.09408116340637207,0.3332839012145996,11,4,
447,benchmark-5,0.09358024597167969,0.3332839012145996,11,4,
448,benchmark-5,0.09658217430114746,0.3332839012145996,11,4,
449,benchmark-5,0.09508180618286133,0.3332839012145996,11,4,
450,benchmark-50,1.8590960502624512,5.70639705657959,12,6,
451,benchmark-50,1.9226505756378174,5.70639705657959,12,6,
452,benchmark-50,1.8971288204193115,5.70639705657959,12,6,
453,benchmark-50,1.8500888347625732,5.70639705657959,12,6,
454,benchmark-50,1.9166457653045654,5.70639705657959,12,6,
455,benchmark-50,1.8605971336364746,5.70639705657959,12,6,
456,benchmark-50,1.8580951690673828,5.70639705657959,12,6,
457,benchmark-50,1.9076383113861084,5.70639705657959,12,6,
458,benchmark-50,1.8455843925476074,5.70639705657959,12,6,
459,benchmark-50,1.8991305828094482,5.70639705657959,12,6,
460,benchmark-51,19.870561599731445,100.65292382240295,21,6,
461,benchmark-51,20.01418423652649,100.65292382240295,21,6,
462,benchmark-51,20.129282474517822,100.65292382240295,21,6,
463,benchmark-51,20.57516646385193,100.65292382240295,21,6,
464,benchmark-51,19.95513391494751,100.65292382240295,21,6,
465,benchmark-51,19.990664958953857,100.65292382240295,21,6,
466,benchmark-51,19.890578508377075,100.65292382240295,21,6,
467,benchmark-51,20.298429250717163,100.65292382240295,21,6,
468,benchmark-51,19.940621376037598,100.65292382240295,21,6,
469,benchmark-51,19.83453059196472,100.65292382240295,21,6,
470,benchmark-52,-1.0,-1.0,-1,8,
471,benchmark-53,6.605671405792236,18.748098134994507,13,8,
472,benchmark-53,6.471056222915649,18.748098134994507,13,8,
473,benchmark-53,6.4770612716674805,18.748098134994507,13,8,
474,benchmark-53,6.352954626083374,18.748098134994507,13,8,
475,benchmark-53,6.4200122356414795,18.748098134994507,13,8,
476,benchmark-53,6.666724681854248,18.748098134994507,13,8,
477,benchmark-53,6.566137790679932,18.748098134994507,13,8,
478,benchmark-53,6.58615517616272,18.748098134994507,13,8,
479,benchmark-53,6.536112070083618,18.748098134994507,13,8,
480,benchmark-53,6.460547208786011,18.748098134994507,13,8,
481,benchmark-54,3.182232141494751,8.0233895778656,11,8,
482,benchmark-54,3.2182631492614746,8.0233895778656,11,8,
483,benchmark-54,3.2592990398406982,8.0233895778656,11,8,
484,benchmark-54,3.148202896118164,8.0233895778656,11,8,
485,benchmark-54,3.1637160778045654,8.0233895778656,11,8,
486,benchmark-54,3.141697645187378,8.0233895778656,11,8,
487,benchmark-54,3.1777284145355225,8.0233895778656,11,8,
488,benchmark-54,3.15621018409729,8.0233895778656,11,8,
489,benchmark-54,3.1702218055725098,8.0233895778656,11,8,
490,benchmark-54,3.204252243041992,8.0233895778656,11,8,
491,benchmark-55,4.4593284130096436,16.352039337158203,14,8,
492,benchmark-55,4.519381046295166,16.352039337158203,14,8,
493,benchmark-55,4.470839023590088,16.352039337158203,14,8,
494,benchmark-55,4.4783453941345215,16.352039337158203,14,8,
495,benchmark-55,4.578431129455566,16.352039337158203,14,8,
496,benchmark-55,4.630475997924805,16.352039337158203,14,8,
497,benchmark-55,4.474842071533203,16.352039337158203,14,8,
498,benchmark-55,4.5133748054504395,16.352039337158203,14,8,
499,benchmark-55,4.537396192550659,16.352039337158203,14,8,
500,benchmark-55,4.534392833709717,16.352039337158203,14,8,
501,benchmark-6,0.17314863204956055,0.5029289722442627,9,8,
502,benchmark-6,0.1691446304321289,0.5029289722442627,9,8,
503,benchmark-6,0.17114710807800293,0.5029289722442627,9,8,
504,benchmark-6,0.16614246368408203,0.5029289722442627,9,8,
505,benchmark-6,0.1691451072692871,0.5029289722442627,9,8,
506,benchmark-6,0.16814470291137695,0.5029289722442627,9,8,
507,benchmark-6,0.15413236618041992,0.5029289722442627,9,8,
508,benchmark-6,0.1716475486755371,0.5029289722442627,9,8,
509,benchmark-6,0.16263985633850098,0.5029289722442627,9,8,
510,benchmark-6,0.16364049911499023,0.5029289722442627,9,8,
511,benchmark-7,0.006505250930786133,0.017514705657958984,5,2,
512,benchmark-7,0.006004810333251953,0.017514705657958984,5,2,
513,benchmark-7,0.007006406784057617,0.017514705657958984,5,2,
514,benchmark-7,0.006505489349365234,0.017514705657958984,5,2,
515,benchmark-7,0.006005525588989258,0.017514705657958984,5,2,
516,benchmark-7,0.006005287170410156,0.017514705657958984,5,2,
517,benchmark-7,0.0060117244720458984,0.017514705657958984,5,2,
518,benchmark-7,0.006005048751831055,0.017514705657958984,5,2,
519,benchmark-7,0.006505727767944336,0.017514705657958984,5,2,
520,benchmark-7,0.0065059661865234375,0.017514705657958984,5,2,
521,benchmark-8,0.05554771423339844,0.15663433074951172,8,4,
522,benchmark-8,0.051544189453125,0.15663433074951172,8,4,
523,benchmark-8,0.05254507064819336,0.15663433074951172,8,4,
524,benchmark-8,0.05304574966430664,0.15663433074951172,8,4,
525,benchmark-8,0.058049917221069336,0.15663433074951172,8,4,
526,benchmark-8,0.05604743957519531,0.15663433074951172,8,4,
527,benchmark-8,0.05454659461975098,0.15663433074951172,8,4,
528,benchmark-8,0.055046796798706055,0.15663433074951172,8,4,
529,benchmark-8,0.05454707145690918,0.15663433074951172,8,4,
530,benchmark-8,0.054046630859375,0.15663433074951172,8,4,
531,benchmark-9,0.040035247802734375,0.10659313201904297,7,4,
532,benchmark-9,0.04053497314453125,0.10659313201904297,7,4,
533,benchmark-9,0.041535377502441406,0.10659313201904297,7,4,
534,benchmark-9,0.04153585433959961,0.10659313201904297,7,4,
535,benchmark-9,0.04353809356689453,0.10659313201904297,7,4,
536,benchmark-9,0.04303693771362305,0.10659313201904297,7,4,
537,benchmark-9,0.041535377502441406,0.10659313201904297,7,4,
538,benchmark-9,0.04153561592102051,0.10659313201904297,7,4,
539,benchmark-9,0.042035579681396484,0.10659313201904297,7,4,
540,benchmark-9,0.04153609275817871,0.10659313201904297,7,4,
